timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-12 16:32:29,2.2959200151409282,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:30,2.2959200151409282,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:31,2.2959200151409282,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:32,2.2959200151409282,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:33,2.2959200151409282,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:34,2.2959200151409282,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:35,2.2959200151409282,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:36,2.2959200151409282,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:37,2.057623073735719,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:38,2.057623073735719,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:39,2.057623073735719,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:40,2.057623073735719,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:41,2.057623073735719,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:42,2.057623073735719,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:43,2.057623073735719,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:44,2.057623073735719,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:45,2.057623073735719,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:46,2.057623073735719,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:47,1.882356935070983,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:48,1.882356935070983,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:49,1.882356935070983,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:50,1.882356935070983,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:51,1.882356935070983,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:52,1.882356935070983,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:53,1.882356935070983,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:54,1.882356935070983,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:55,1.3329830875389015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:56,1.3329830875389015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:57,1.3329830875389015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:58,1.3329830875389015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:32:59,1.3329830875389015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:00,1.3329830875389015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:01,1.3329830875389015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:02,1.3329830875389015,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:03,0.8810007122084387,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:04,0.8810007122084387,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:05,0.8810007122084387,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:06,0.8810007122084387,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:07,0.8810007122084387,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:08,0.8810007122084387,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:09,0.8810007122084387,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:10,0.8810007122084387,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:11,0.8810007122084387,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:12,0.8810007122084387,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:13,0.6547463867131085,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:14,0.6547463867131085,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:15,0.6547463867131085,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:16,0.6547463867131085,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:33:17,0.6547463867131085,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
