timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-12 18:47:29,0.6488379214820552,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:30,0.6488379214820552,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:31,0.6488379214820552,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:32,0.6488379214820552,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:33,0.6488379214820552,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:34,0.6488379214820552,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:35,0.6488379214820552,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:36,0.6488379214820552,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:37,0.6488379214820552,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:38,0.6772211885707712,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:39,0.6772211885707712,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:40,0.6772211885707712,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:41,0.6772211885707712,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:42,0.6772211885707712,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:43,0.5526717467277492,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:44,0.7610939536933372,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:45,0.7610939536933372,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:46,0.7610939536933372,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:47,0.7610939536933372,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:48,0.7610939536933372,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:49,0.8114104336005107,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:50,0.8114104336005107,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:51,0.8114104336005107,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:52,0.8114104336005107,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:53,0.8114104336005107,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:54,0.8114104336005107,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:55,0.8114104336005107,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:56,0.8114104336005107,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:57,0.8114104336005107,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:58,0.9030000805882932,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:47:59,0.9030000805882932,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:00,0.9030000805882932,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:01,0.9030000805882932,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:02,0.9030000805882932,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:03,0.9030000805882932,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:04,0.9030000805882932,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:05,0.9030000805882932,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:06,0.9030000805882932,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:07,0.9030000805882932,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:08,1.036212823735353,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:09,1.036212823735353,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:10,1.036212823735353,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:11,1.036212823735353,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:12,1.036212823735353,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:13,1.036212823735353,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:14,1.036212823735353,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:48:15,1.036212823735353,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
